GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-11-19,11,10,8,10,8,6,97,86,72,1015,1013,1012,18,13,3,48,26,,6.10,,Rain,-1
2015-11-20,9,7,3,6,3,0,89,65,45,1014,1010,1006,31,31,31,23,13,,2.03,,Rain,-1
2015-11-21,6,4,2,1,-2,-7,86,59,27,1014,1011,1005,31,30,27,34,18,,0.00,,Rain,-1
2015-11-22,7,3,0,3,2,0,99,80,62,1024,1016,1012,31,23,14,21,6,,0.00,,Rain,-1
2015-11-23,7,3,-2,6,1,-2,98,82,57,1026,1024,1019,27,13,5,24,8,,0.25,,Rain,-1
2015-11-24,9,8,6,9,7,5,100,86,75,1017,1013,1011,31,21,8,34,18,,0.00,,Rain,-1
2015-11-25,12,10,8,8,7,6,87,74,64,1018,1014,1011,,,,21,14,,0.00,,,-1
2015-11-26,12,10,8,11,8,6,100,85,71,1022,1020,1019,31,18,6,14,10,,0.00,,Rain,-1
2015-11-27,11,9,6,11,8,1,100,87,60,1019,1011,1004,31,11,2,27,18,,2.03,,Rain,-1
2015-11-28,11,7,2,9,4,1,95,80,64,1015,1011,1006,31,18,6,45,21,,9.91,,Rain,-1
2015-11-29,12,10,9,11,8,6,95,83,71,1017,1009,1007,31,13,3,60,39,,4.06,,Rain,-1
2015-11-30,12,10,7,12,9,4,99,90,61,1018,1015,1013,31,13,3,58,29,,3.05,,Rain,-1
2015-12-1,14,13,12,12,10,6,100,81,59,1023,1022,1019,31,19,6,40,31,,0.00,,Rain,-1
2015-12-2,13,12,11,12,8,7,97,73,61,1023,1021,1020,31,21,5,29,23,,4.06,,Rain,-1
2015-12-3,13,12,9,12,11,6,98,83,69,1021,1016,1009,27,18,5,39,23,,0.25,,Rain,-1
2015-12-4,12,8,5,9,7,3,92,76,62,1027,1025,1016,31,26,6,35,21,,0.51,,Rain,-1
2015-12-5,12,11,9,8,7,6,72,66,61,1023,1017,1013,31,26,19,45,27,,0.00,,Rain,-1
2015-12-6,14,12,11,12,11,8,100,84,68,1021,1015,1010,31,16,3,34,23,,0.25,,Rain,-1
2015-12-7,14,13,12,13,11,9,96,84,72,1023,1021,1017,29,19,10,34,19,,0.51,,Rain,-1
2015-12-8,13,9,5,12,8,4,92,76,54,1029,1020,1016,31,20,6,35,24,,0.76,,Rain,-1
2015-12-9,11,8,4,7,5,3,91,72,62,1033,1031,1028,31,27,21,32,18,,0.00,,Rain,-1
2015-12-10,11,9,7,9,6,4,99,74,52,1028,1023,1021,31,19,3,34,23,,2.03,,Rain,-1
2015-12-11,9,7,4,8,6,3,97,85,71,1024,1022,1020,31,24,10,27,19,,6.10,,Rain,-1
2015-12-12,13,8,3,11,8,3,99,83,71,1024,1017,1013,31,17,3,42,16,,0.51,,Rain,-1
2015-12-13,10,8,6,11,8,6,100,95,90,1019,1017,1015,16,9,3,23,13,,0.51,,Rain,-1
2015-12-14,11,9,8,10,8,7,96,89,82,1016,1014,1012,24,15,5,24,11,,1.02,,Rain,-1
2015-12-15,14,11,9,13,11,9,100,96,85,1015,1013,1011,29,12,5,24,14,,6.10,,Rain,-1
2015-12-16,14,13,12,13,12,11,100,91,84,1019,1016,1012,31,16,2,40,24,,0.25,,Rain,-1
2015-12-17,14,13,12,13,11,8,94,79,64,1018,1014,1012,23,17,10,29,21,,3.05,,Rain,-1
2015-12-18,13,12,11,12,11,10,95,84,80,1018,1016,1014,27,21,18,24,18,,0.00,,Rain,-1
2015-12-19,15,13,12,14,12,9,96,83,61,1013,1009,1004,31,19,6,35,29,,0.51,,Rain,-1
2015-12-20,12,10,8,11,7,5,84,72,60,1012,1008,1003,31,27,18,40,26,,0.51,,Rain,-1
2015-12-21,12,9,7,12,7,4,94,81,73,1017,1013,1009,31,19,2,40,23,,3.05,,Rain,-1
2015-12-22,14,12,9,12,11,8,100,85,72,1015,1011,1009,31,22,3,42,26,,7.87,,Rain,-1
2015-12-23,11,9,7,8,6,4,81,72,61,1020,1016,1011,31,27,21,48,29,,0.25,,Rain,-1
2015-12-24,12,8,4,10,6,3,92,80,62,1019,1011,1004,27,17,2,45,31,,9.91,,Rain,-1
2015-12-25,14,9,3,12,8,2,95,83,74,1020,1017,1014,31,21,6,35,18,,3.05,,Rain,-1
2015-12-26,15,14,13,12,11,9,84,73,63,1017,1015,1013,29,22,13,39,31,,0.00,,Rain,-1
2015-12-27,14,12,11,13,12,10,100,91,79,1022,1018,1013,19,10,3,32,19,,6.10,,Rain,-1
2015-12-28,13,11,10,10,8,7,90,76,69,1021,1013,1008,31,20,11,29,21,,0.00,,Rain,-1
2015-12-29,12,10,8,10,7,6,87,72,61,1018,1015,1009,31,25,11,34,21,,0.25,,Rain,-1
2015-12-30,13,11,8,11,9,7,97,85,67,1013,1006,1001,31,17,5,50,32,,13.97,,Rain,-1
2015-12-31,11,7,4,6,4,2,89,75,56,1020,1010,1003,31,22,10,40,24,,7.87,,Rain,-1
2016-1-1,9,6,2,8,4,2,95,86,73,1021,1013,999,26,18,5,29,14,,0.51,,Rain,-1
2016-1-2,10,9,8,10,9,8,100,94,85,1002,996,991,31,13,2,32,21,,3.05,,Rain,-1
2016-1-3,9,7,5,8,6,3,99,87,74,1003,989,982,31,19,5,29,21,,9.91,,Rain,-1
2016-1-4,9,8,6,8,6,5,91,85,79,982,980,979,31,23,6,19,16,,6.10,,Rain,-1
2016-1-5,9,8,7,7,6,6,95,87,74,989,984,980,31,24,6,16,11,,0.51,,Rain,-1
2016-1-6,9,8,6,7,6,5,100,90,69,997,993,988,23,13,6,23,8,,0.00,,Rain,-1
2016-1-7,10,7,3,10,4,1,98,76,51,999,988,979,31,23,5,34,24,,0.25,,Rain,-1
2016-1-8,9,6,2,6,3,1,93,79,66,1000,998,995,31,24,16,24,13,,0.00,,Rain,-1
2016-1-9,9,8,6,8,7,3,96,86,76,995,987,979,31,24,8,35,14,,7.87,,Rain,-1
2016-1-10,7,6,4,4,3,2,92,81,68,985,983,980,31,26,10,32,23,,7.11,,Rain,-1
2016-1-11,7,6,3,6,4,3,98,90,79,991,983,978,31,28,11,23,11,,0.25,,Rain,-1
2016-1-12,7,6,5,4,3,1,88,73,62,1010,1000,992,31,28,23,32,24,,0.00,,Rain,-1
2016-1-13,7,3,1,4,2,0,93,77,62,1017,1013,1007,31,24,5,27,16,,0.25,,Rain,-1
2016-1-14,6,3,1,2,0,-3,91,73,41,1017,1009,1005,31,29,18,21,14,,0.25,,Rain,-1
2016-1-15,6,3,0,1,0,-1,88,72,55,1028,1023,1017,31,28,23,14,11,,0.00,,,-1
2016-1-16,6,2,-2,3,0,-3,91,80,64,1031,1029,1027,31,23,11,10,5,,0.00,,Rain,-1
2016-1-17,5,3,1,4,4,3,100,95,84,1027,1023,1016,26,12,3,23,10,,0.51,,Rain,-1
2016-1-18,5,3,2,5,2,-1,94,82,69,1016,1013,1011,31,22,10,24,16,,0.25,,Rain,-1
2016-1-19,6,1,-3,-1,-3,-4,97,77,44,1019,1017,1015,31,17,8,8,5,,0.00,,,-1
2016-1-20,5,-1,-6,-1,-3,-7,96,83,54,1021,1020,1019,13,9,6,10,3,,0.00,,,-1
2016-1-21,8,3,-3,6,3,-2,95,86,70,1020,1019,1017,29,12,6,21,11,,0.00,,Rain,-1
2016-1-22,12,9,6,12,8,6,100,91,80,1023,1015,1011,27,14,6,32,23,,6.10,,Rain,-1
